Ticket # / Date,On Website,Timestamp,My name is:,I am submitting a:,Name of Presentation,Date of Presentation,"Presented at (Event name/City, State)",Author(s),Google Slide Link,Name of PDF File / Year,Citation (APA Style) - IMPORTANT: Please place the title to be italicized between quote marks since Italics will not show on this form.
,,9/11/2020 9:28:24,Carol,PRESENTATION (Fill out Section 1),Building the Next Generation Computing Workforce,9/10/2020,TACC STAR Industry Partner Meeting,Carol Fletcher,https://docs.google.com/presentation/d/13OpTuI7WdLZM6ElVx6dYlHRhDK3GK2reesxaa69nEiI/edit#slide=id.p,,
,,6/1/2020 14:16:13,Carol,PRESENTATION - Go to Section 1,CAPE: A Framework for Assessing Equity in CS,3/3/2020,"Code.org Partner Summit/ Arlington, TX",Carol L. Fletcher,https://docs.google.com/presentation/d/1S_UjIBYO8t53o1e7ltXp5zq3sMKE09PNo1M80rIZ2o4/edit#slide=id.p,,
,,6/8/2020 7:04:09,Ryan Torbey,PRESENTATION (Fill out Section 1),Ten Steps Towards K-12 CS District Success,2/5/2020,"TCEA 2020 in Austin, TX","Ryan Torbey, John Owen, Carol Fletcher ",https://docs.google.com/presentation/d/1PdAZMBfaXWWfLvopf35-V-7rKNv6H4ymtm0ZWlFJIG0/edit?usp=sharing,,
,,5/20/2020 11:49:21,Lisa Garbrecht,PRESENTATION - Go to Section 1,EPIC STEM Evaluation Services,11/18/2019,"Greater Austin STEM Networking Forum, Austin, Texas",Lisa Garbrecht,https://docs.google.com/presentation/d/1BX3C-CAW68s8A5xJMqWmb6klIPbxZX__4TB2bultk6A/edit?usp=sharing,,
,,5/20/2020 11:28:07,Lisa Garbrecht,PRESENTATION - Go to Section 1,Streamlining evaluation to minimize burden on educators and obtain accurate outcome data,3/26/2019,"100Kin10 Summit, San Diego, CA",Lisa Garbrecht,https://docs.google.com/presentation/d/1XBHRm3RmRok9GkbgpRgeS6Wi1FwvCJQn4V3gmKXMlQE/edit?usp=sharing_eil&ts=5ec557e9,,
,,6/8/2020 7:41:28,Ryan Torbey,PRESENTATION (Fill out Section 1),From Collective Impact to Researcher-Practitioner Partnerships: Broadening Participation of Computer Science in Texas Schools,3/1/2019,"SIGCSE 2019 in Minneapolis, MN","Ryan Torbey, Jayce R. Warner, Carol L. Fletcher",https://drive.google.com/file/d/11VH_uNxy_yL_hM4Y1wHbopZQKPtH5eb9/view?usp=sharing,,
,,6/8/2020 7:29:27,Ryan Torbey,PRESENTATION (Fill out Section 1),Expanding Computer Science Education in Texas,2/7/2019,"TCEA 2019 in San Antonio, TX ",Ryan Torbey,https://docs.google.com/presentation/d/1SSenhRPN-LWBkJwksxLqKH9_yj0IwWr-Xd5LMivyYs0/edit?usp=sharing,,
,,,,,WeTeach_ CS and You Can Too!,"July, 2019",Lone Star STEM Grantee Webinar,Carol Fletcher,https://utexas.box.com/s/gvr3vwpkbgsubmi6jud47wm6lk4w5yih,,
,,,,,"Streamlining Evaluation ""Steal This"" Session","March, 2019","100Kin10 Summit - San Diego, CA",Lisa Garbrecht,https://utexas.box.com/shared/static/1tr5yp2iy1bqz91laq1ck2dd26ys3jht,,
,,,,,C3: Coding Clubs and Camps,"January, 2019","Texas STEM Conference - San Antonio, TX",Debi Pfitzenmaier,https://www.slideshare.net/weteachcs/c3-coding-clubs-and-camps-texas-stem-conference-jan-2019,,
,,,,,WeTeach_CS for HS,"January, 2019","Texas STEM Conference - San Antonio, TX",John Owen,https://www.slideshare.net/weteachcs/wtcs-for-hs-texas-stem-conference-jan-2019,,
,,,,,El Paso CS Policy & Code,"September, 2018","TEALS El Paso Administrator and Counselor Computer Science Workshop - El Paso, Texas",Carol Fletcher,https://utexas.box.com/s/s4ayf8lflvg0uiqr62svxyd8q3d4kg7p,,
,,,,,Texas K-12 Computer Science Education Policy,"July, 2018","Austin, Texas",Carol Fletcher,https://utexas.box.com/s/2uvlodqv9dln5okaes6uqvm5jqryomlm,,
,,,,,Education in the Innovation Age: Meeting the K-12 CS Challenge,"June, 2018",2018 WeTeach_CS Summit,Carol Fletcher,https://utexas.box.com/s/tc40g915bbkp4efniteig0oj456898zl,,
,,,,,WeTeach_CS: What's Next?,"June, 2018","WeTeach_CS Summit, 2018",Carol Fletcher,https://utexas.box.com/s/8f5goszirqvgh6lkucy1tu1nqf8tspow,,
,,,,,WeTeach_CS Support for AP CSA and CSP,"February, 2018","TCEA 2018 - Austin, Texas","Carol Fletcher, John Owen",https://utexas.box.com/s/5anm6cez1z96vxb4ie0extuscb8xjj6f,,
,,,,,Building a K-12 CS Pipeline,"February, 2018","TCEA 2018 - Austin, Texas",Carol Fletcher,https://utexas.box.com/s/v24u6tamrwvcf78vrtturveffmilgcje,,
,,,,,Implementing the Tri-Agency Report & Preparing All Students for 60x30 TX,"October, 2017","TASA/TASB Conference - Dallas, TX",Carol Fletcher,https://utexas.box.com/s/irr1jymzazpbxo3b4b7dgf1oe647t0wc,,
,,,,,CS Education in Texas ISDs: Partnerships for Success,"October, 2017","TASA/TASB Conference - Dallas, TX","Carol Fletcher, Pauline Dow",https://utexas.box.com/s/llovod6afe7ucuwzlrvf1bgbfdnayfgb,,
,,5/20/2020 11:34:11,Lisa Garbrecht,PRESENTATION - Go to Section 1,"Integrating evaluation and program design for sustained, statewide teacher professional development in STEM",10/27/2016,"American Evaluation Association Conference, Atlanta, Georgia",Lisa Garbrecht,https://docs.google.com/presentation/d/16MKP6CJkyfFozgmuPnFtauRarjI18nUnF3yilD4LEO4/edit?usp=sharing,,
